fips_code,County,date,Yield
38011,BOWMAN,2014,39.8
38033,GOLDEN VALLEY,2014,41.6
38041,HETTINGER,2014,47.6
38087,SLOPE,2014,43.9
38089,STARK,2014,36.8
38025,DUNN,2014,41.6
38053,MCKENZIE,2014,38.6
38055,MCLEAN,2014,51
38057,MERCER,2014,37.8
38065,OLIVER,2014,38.1
38027,EDDY,2013,44.1
38043,KIDDER,2013,37.2
38093,STUTSMAN,2013,41.3
38003,BARNES,2013,54.1
38017,CASS,2013,57.1
38039,GRIGGS,2013,54
38009,BOTTINEAU,2013,53.5
38019,CAVALIER,2013,57.8
38035,GRAND FORKS,2013,50.4
38099,WALSH,2013,52.3
38101,WARD,2013,46.1
38059,MORTON,2013,43.1
38077,RICHLAND,2013,51.1
38081,SARGENT,2013,51.4
38087,SLOPE,2013,44
38089,STARK,2013,49.7
38025,DUNN,2013,41.6
38055,MCLEAN,2013,45.3
38065,OLIVER,2013,41.6
38027,EDDY,2012,46
38043,KIDDER,2012,38.3
38093,STUTSMAN,2012,46.3
38103,WELLS,2012,47.9
38003,BARNES,2012,49.4
38017,CASS,2012,56.7
38039,GRIGGS,2012,54.8
38091,STEELE,2012,53.5
38097,TRAILL,2012,63.6
38005,BENSON,2012,48.4
38009,BOTTINEAU,2012,44.8
38049,MCHENRY,2012,41.6
38069,PIERCE,2012,43.3
38079,ROLETTE,2012,51.2
38019,CAVALIER,2012,52.5
38035,GRAND FORKS,2012,57.2
38067,PEMBINA,2012,62.9
38095,TOWNER,2012,49.9
38099,WALSH,2012,49.7
38013,BURKE,2012,34.9
38075,RENVILLE,2012,44.9
38101,WARD,2012,44.2
38105,WILLIAMS,2012,30.7
38029,EMMONS,2012,42.5
38037,GRANT,2012,33.3
38059,MORTON,2012,44.3
38021,DICKEY,2012,44.9
38051,MCINTOSH,2012,37.5
38073,RANSOM,2012,51
38077,RICHLAND,2012,59.8
38081,SARGENT,2012,51.6
38001,ADAMS,2012,33.2
38011,BOWMAN,2012,32.2
38033,GOLDEN VALLEY,2012,33.2
38087,SLOPE,2012,32
38089,STARK,2012,37.5
38025,DUNN,2012,38.4
38055,MCLEAN,2012,46.3
38065,OLIVER,2012,44.8
38031,FOSTER,2011,30
38043,KIDDER,2011,30.5
38093,STUTSMAN,2011,27.1
38103,WELLS,2011,30.4
38003,BARNES,2011,34
38017,CASS,2011,25.9
38039,GRIGGS,2011,30.6
38091,STEELE,2011,32.2
38097,TRAILL,2011,36.1
38005,BENSON,2011,34.3
38009,BOTTINEAU,2011,33.8
38049,MCHENRY,2011,25.5
38069,PIERCE,2011,37.4
38079,ROLETTE,2011,37.1
38019,CAVALIER,2011,41.8
38035,GRAND FORKS,2011,39.6
38063,NELSON,2011,34.3
38067,PEMBINA,2011,42.3
38071,RAMSEY,2011,39.5
38095,TOWNER,2011,37
38099,WALSH,2011,44.3
38013,BURKE,2011,31.4
38061,MOUNTRAIL,2011,25.2
38101,WARD,2011,28.1
38105,WILLIAMS,2011,24.1
38015,BURLEIGH,2011,21.5
38029,EMMONS,2011,30.1
38037,GRANT,2011,17.9
38059,MORTON,2011,17.5
38085,SIOUX,2011,20.3
38045,LA MOURE,2011,35.4
38047,LOGAN,2011,25.6
38051,MCINTOSH,2011,30.2
38073,RANSOM,2011,33
38077,RICHLAND,2011,31.5
38001,ADAMS,2011,16.6
38007,BILLINGS,2011,26.5
38011,BOWMAN,2011,18.3
38033,GOLDEN VALLEY,2011,27.1
38041,HETTINGER,2011,26.7
38087,SLOPE,2011,16.3
38089,STARK,2011,25.4
38025,DUNN,2011,26.3
38053,MCKENZIE,2011,27.5
38055,MCLEAN,2011,29.8
38027,EDDY,2010,48.3
38031,FOSTER,2010,53.4
38043,KIDDER,2010,37.3
38083,SHERIDAN,2010,42.9
38093,STUTSMAN,2010,46.5
38103,WELLS,2010,50.7
38003,BARNES,2010,52.2
38017,CASS,2010,55.5
38039,GRIGGS,2010,53.9
38091,STEELE,2010,56.4
38097,TRAILL,2010,65.2
38005,BENSON,2010,44.9
38009,BOTTINEAU,2010,43.5
38049,MCHENRY,2010,40
38069,PIERCE,2010,47.1
38079,ROLETTE,2010,47.1
38019,CAVALIER,2010,49.1
38035,GRAND FORKS,2010,56.4
38063,NELSON,2010,46.3
38067,PEMBINA,2010,51.4
38071,RAMSEY,2010,46.8
38095,TOWNER,2010,46.9
38099,WALSH,2010,51.3
38013,BURKE,2010,34.8
38023,DIVIDE,2010,33.6
38061,MOUNTRAIL,2010,37.8
38075,RENVILLE,2010,45.4
38101,WARD,2010,43.5
38105,WILLIAMS,2010,31.5
38029,EMMONS,2010,37.1
38037,GRANT,2010,31.1
38059,MORTON,2010,35.7
38021,DICKEY,2010,52.7
38045,LA MOURE,2010,53.3
38047,LOGAN,2010,37.3
38051,MCINTOSH,2010,41.3
38073,RANSOM,2010,55.5
38077,RICHLAND,2010,49.8
38081,SARGENT,2010,57.5
38001,ADAMS,2010,33.4
38007,BILLINGS,2010,33.3
38011,BOWMAN,2010,31
38033,GOLDEN VALLEY,2010,36.1
38041,HETTINGER,2010,40.2
38087,SLOPE,2010,35.1
38089,STARK,2010,39.6
38025,DUNN,2010,35.7
38053,MCKENZIE,2010,36.2
38055,MCLEAN,2010,44
38057,MERCER,2010,39.5
38065,OLIVER,2010,40
38027,EDDY,2009,43.5
38031,FOSTER,2009,51.5
38043,KIDDER,2009,38
38083,SHERIDAN,2009,42.5
38093,STUTSMAN,2009,45.5
38103,WELLS,2009,52.5
38003,BARNES,2009,53.5
38017,CASS,2009,54.5
38039,GRIGGS,2009,47
38091,STEELE,2009,54
38097,TRAILL,2009,60
38005,BENSON,2009,46
38009,BOTTINEAU,2009,44
38049,MCHENRY,2009,41
38069,PIERCE,2009,48
38079,ROLETTE,2009,48.5
38019,CAVALIER,2009,46.5
38035,GRAND FORKS,2009,55.5
38063,NELSON,2009,46.5
38067,PEMBINA,2009,51.5
38071,RAMSEY,2009,48
38095,TOWNER,2009,49
38099,WALSH,2009,51.5
38013,BURKE,2009,41.5
38023,DIVIDE,2009,32.5
38061,MOUNTRAIL,2009,40.5
38075,RENVILLE,2009,50
38101,WARD,2009,45
38105,WILLIAMS,2009,33.5
38029,EMMONS,2009,39.5
38037,GRANT,2009,35.5
38059,MORTON,2009,45.5
38021,DICKEY,2009,53
38045,LA MOURE,2009,54.5
38047,LOGAN,2009,35.5
38051,MCINTOSH,2009,41.5
38073,RANSOM,2009,60
38077,RICHLAND,2009,45.5
38081,SARGENT,2009,59.5
38001,ADAMS,2009,33
38011,BOWMAN,2009,34.5
38041,HETTINGER,2009,50.5
38087,SLOPE,2009,47
38089,STARK,2009,48.5
38025,DUNN,2009,41.5
38053,MCKENZIE,2009,35.5
38055,MCLEAN,2009,45.5
38057,MERCER,2009,45.5
38065,OLIVER,2009,51
38027,EDDY,2008,49.5
38031,FOSTER,2008,51.5
38043,KIDDER,2008,39.5
38083,SHERIDAN,2008,34
38093,STUTSMAN,2008,47.5
38103,WELLS,2008,47.5
38003,BARNES,2008,59
38017,CASS,2008,61.5
38039,GRIGGS,2008,55.5
38091,STEELE,2008,53
38097,TRAILL,2008,60
38005,BENSON,2008,40.5
38009,BOTTINEAU,2008,36
38049,MCHENRY,2008,34
38069,PIERCE,2008,36
38079,ROLETTE,2008,42
38019,CAVALIER,2008,49.5
38035,GRAND FORKS,2008,56
38063,NELSON,2008,46.5
38067,PEMBINA,2008,57.5
38071,RAMSEY,2008,44.5
38095,TOWNER,2008,46
38099,WALSH,2008,54
38013,BURKE,2008,33
38023,DIVIDE,2008,26
38061,MOUNTRAIL,2008,24.5
38075,RENVILLE,2008,42.5
38101,WARD,2008,41
38105,WILLIAMS,2008,18.5
38015,BURLEIGH,2008,33.5
38029,EMMONS,2008,31
38037,GRANT,2008,22.5
38059,MORTON,2008,16.5
38085,SIOUX,2008,26
38021,DICKEY,2008,52.5
38045,LA MOURE,2008,62
38047,LOGAN,2008,33
38051,MCINTOSH,2008,35
38073,RANSOM,2008,66
38077,RICHLAND,2008,58
38081,SARGENT,2008,66.5
38001,ADAMS,2008,17
38007,BILLINGS,2008,10
38011,BOWMAN,2008,17
38033,GOLDEN VALLEY,2008,21.5
38041,HETTINGER,2008,18
38087,SLOPE,2008,10
38089,STARK,2008,9
38025,DUNN,2008,7.5
38053,MCKENZIE,2008,10
38055,MCLEAN,2008,24.5
38057,MERCER,2008,21.5
38065,OLIVER,2008,16.5
38027,EDDY,2007,37.7
38031,FOSTER,2007,44.8
38043,KIDDER,2007,31.9
38083,SHERIDAN,2007,31.9
38093,STUTSMAN,2007,35.8
38103,WELLS,2007,42
38003,BARNES,2007,41.3
38017,CASS,2007,35.5
38039,GRIGGS,2007,44.9
38091,STEELE,2007,45.4
38097,TRAILL,2007,47.3
38005,BENSON,2007,37.5
38009,BOTTINEAU,2007,40.4
38049,MCHENRY,2007,31.5
38069,PIERCE,2007,34.3
38079,ROLETTE,2007,38.2
38019,CAVALIER,2007,42.3
38035,GRAND FORKS,2007,49.1
38063,NELSON,2007,41
38067,PEMBINA,2007,49.1
38071,RAMSEY,2007,37.7
38095,TOWNER,2007,39.4
38099,WALSH,2007,46.3
38013,BURKE,2007,29.9
38023,DIVIDE,2007,30.6
38061,MOUNTRAIL,2007,29.2
38075,RENVILLE,2007,39.7
38101,WARD,2007,35.9
38105,WILLIAMS,2007,21.8
38015,BURLEIGH,2007,30.3
38029,EMMONS,2007,37.2
38037,GRANT,2007,25.3
38059,MORTON,2007,27.3
38085,SIOUX,2007,22.8
38021,DICKEY,2007,36.2
38045,LA MOURE,2007,32.7
38047,LOGAN,2007,32.2
38051,MCINTOSH,2007,31.9
38073,RANSOM,2007,40.5
38077,RICHLAND,2007,34.2
38081,SARGENT,2007,37.9
38001,ADAMS,2007,28.5
38007,BILLINGS,2007,24
38011,BOWMAN,2007,27.6
38033,GOLDEN VALLEY,2007,26.6
38041,HETTINGER,2007,33.3
38087,SLOPE,2007,26.4
38089,STARK,2007,29.7
38025,DUNN,2007,24.9
38053,MCKENZIE,2007,25.2
38055,MCLEAN,2007,34.6
38057,MERCER,2007,29.3
38065,OLIVER,2007,32.3
38027,EDDY,2006,37.2
38031,FOSTER,2006,44.3
38043,KIDDER,2006,15.4
38083,SHERIDAN,2006,25.6
38093,STUTSMAN,2006,37.9
38103,WELLS,2006,33.2
38003,BARNES,2006,43.2
38017,CASS,2006,48.8
38039,GRIGGS,2006,41.6
38091,STEELE,2006,46.8
38097,TRAILL,2006,46.9
38005,BENSON,2006,31.9
38009,BOTTINEAU,2006,33.8
38049,MCHENRY,2006,26.6
38069,PIERCE,2006,29.2
38079,ROLETTE,2006,36.9
38019,CAVALIER,2006,39.2
38035,GRAND FORKS,2006,45.5
38063,NELSON,2006,35.4
38067,PEMBINA,2006,41
38071,RAMSEY,2006,37.1
38095,TOWNER,2006,36.3
38099,WALSH,2006,35.6
38013,BURKE,2006,28.6
38023,DIVIDE,2006,26.8
38061,MOUNTRAIL,2006,25.8
38075,RENVILLE,2006,30.4
38101,WARD,2006,33.7
38105,WILLIAMS,2006,17.8
38015,BURLEIGH,2006,19.2
38029,EMMONS,2006,13.7
38037,GRANT,2006,8.1
38059,MORTON,2006,12
38085,SIOUX,2006,10.9
38021,DICKEY,2006,38.8
38045,LA MOURE,2006,41.7
38047,LOGAN,2006,14.3
38051,MCINTOSH,2006,18.6
38073,RANSOM,2006,47.3
38077,RICHLAND,2006,47.5
38081,SARGENT,2006,42.6
38001,ADAMS,2006,14.2
38007,BILLINGS,2006,20
38011,BOWMAN,2006,21.9
38033,GOLDEN VALLEY,2006,26
38041,HETTINGER,2006,19.4
38087,SLOPE,2006,22.6
38089,STARK,2006,20.9
38025,DUNN,2006,20.8
38053,MCKENZIE,2006,25.9
38055,MCLEAN,2006,29.1
38057,MERCER,2006,21.6
38065,OLIVER,2006,20.6
38027,EDDY,2005,41.9
38031,FOSTER,2005,40.1
38043,KIDDER,2005,36.7
38083,SHERIDAN,2005,34.2
38093,STUTSMAN,2005,37
38103,WELLS,2005,39.7
38003,BARNES,2005,38.1
38017,CASS,2005,41.8
38039,GRIGGS,2005,37
38091,STEELE,2005,35.4
38097,TRAILL,2005,38.2
38005,BENSON,2005,31.4
38009,BOTTINEAU,2005,31.6
38049,MCHENRY,2005,33
38069,PIERCE,2005,33.4
38079,ROLETTE,2005,35.6
38019,CAVALIER,2005,30.3
38035,GRAND FORKS,2005,38.7
38063,NELSON,2005,34.6
38067,PEMBINA,2005,29.5
38071,RAMSEY,2005,31.7
38095,TOWNER,2005,31.6
38099,WALSH,2005,38.2
38013,BURKE,2005,34.3
38023,DIVIDE,2005,27.3
38061,MOUNTRAIL,2005,33.9
38075,RENVILLE,2005,37.2
38101,WARD,2005,39.5
38105,WILLIAMS,2005,28.2
38015,BURLEIGH,2005,34.1
38029,EMMONS,2005,32.2
38037,GRANT,2005,21.3
38059,MORTON,2005,25.5
38085,SIOUX,2005,18
38021,DICKEY,2005,31
38045,LA MOURE,2005,35.1
38047,LOGAN,2005,28.9
38051,MCINTOSH,2005,32.9
38073,RANSOM,2005,40.8
38077,RICHLAND,2005,33.2
38081,SARGENT,2005,36.6
38001,ADAMS,2005,22.8
38007,BILLINGS,2005,31.1
38011,BOWMAN,2005,27.6
38033,GOLDEN VALLEY,2005,32.4
38041,HETTINGER,2005,32.1
38087,SLOPE,2005,36.3
38089,STARK,2005,35.2
38025,DUNN,2005,34.2
38053,MCKENZIE,2005,27
38055,MCLEAN,2005,38.4
38057,MERCER,2005,31.5
38065,OLIVER,2005,33.3
38027,EDDY,2004,43.3
38031,FOSTER,2004,41.7
38043,KIDDER,2004,43.9
38083,SHERIDAN,2004,39.5
38093,STUTSMAN,2004,41.9
38103,WELLS,2004,46
38003,BARNES,2004,51.8
38017,CASS,2004,56.3
38039,GRIGGS,2004,48.7
38091,STEELE,2004,51.1
38097,TRAILL,2004,55.8
38005,BENSON,2004,42
38009,BOTTINEAU,2004,38.9
38049,MCHENRY,2004,37.6
38069,PIERCE,2004,41
38079,ROLETTE,2004,44.1
38019,CAVALIER,2004,45
38035,GRAND FORKS,2004,53.9
38063,NELSON,2004,44.2
38067,PEMBINA,2004,54.8
38071,RAMSEY,2004,42.5
38095,TOWNER,2004,42.4
38099,WALSH,2004,54.4
38013,BURKE,2004,32.9
38023,DIVIDE,2004,23.1
38061,MOUNTRAIL,2004,31.5
38075,RENVILLE,2004,39.6
38101,WARD,2004,42.4
38105,WILLIAMS,2004,28.8
38015,BURLEIGH,2004,39.8
38029,EMMONS,2004,36.6
38037,GRANT,2004,19.8
38059,MORTON,2004,25.5
38085,SIOUX,2004,15.9
38021,DICKEY,2004,52.7
38045,LA MOURE,2004,46.1
38047,LOGAN,2004,34.3
38051,MCINTOSH,2004,40.6
38073,RANSOM,2004,55.2
38077,RICHLAND,2004,57.8
38081,SARGENT,2004,56.2
38001,ADAMS,2004,20.5
38007,BILLINGS,2004,18.7
38011,BOWMAN,2004,23.7
38033,GOLDEN VALLEY,2004,19.7
38041,HETTINGER,2004,30.1
38087,SLOPE,2004,28.4
38089,STARK,2004,27.9
38025,DUNN,2004,21.4
38053,MCKENZIE,2004,24.4
38055,MCLEAN,2004,41.6
38057,MERCER,2004,30.3
38065,OLIVER,2004,37.6
38027,EDDY,2003,45
38031,FOSTER,2003,49.6
38043,KIDDER,2003,30.7
38083,SHERIDAN,2003,33.4
38093,STUTSMAN,2003,43.7
38103,WELLS,2003,44.1
38003,BARNES,2003,52.4
38017,CASS,2003,55.3
38039,GRIGGS,2003,47
38091,STEELE,2003,52.6
38097,TRAILL,2003,52.5
38005,BENSON,2003,42.1
38009,BOTTINEAU,2003,36.9
38049,MCHENRY,2003,30.7
38069,PIERCE,2003,39.6
38079,ROLETTE,2003,42
38019,CAVALIER,2003,46.8
38035,GRAND FORKS,2003,52.6
38063,NELSON,2003,43.5
38067,PEMBINA,2003,52
38071,RAMSEY,2003,36.7
38095,TOWNER,2003,42.8
38099,WALSH,2003,48
38013,BURKE,2003,24.8
38023,DIVIDE,2003,28.8
38061,MOUNTRAIL,2003,27.6
38075,RENVILLE,2003,33.2
38101,WARD,2003,32.1
38105,WILLIAMS,2003,26.7
38015,BURLEIGH,2003,34.9
38029,EMMONS,2003,34.9
38037,GRANT,2003,21.8
38059,MORTON,2003,18.9
38085,SIOUX,2003,21.7
38021,DICKEY,2003,47.3
38045,LA MOURE,2003,45.4
38047,LOGAN,2003,35.9
38051,MCINTOSH,2003,37.7
38073,RANSOM,2003,55.4
38077,RICHLAND,2003,57.1
38081,SARGENT,2003,50.3
38001,ADAMS,2003,23.8
38007,BILLINGS,2003,27.2
38011,BOWMAN,2003,24.7
38033,GOLDEN VALLEY,2003,29.1
38041,HETTINGER,2003,29.2
38087,SLOPE,2003,26.3
38089,STARK,2003,26.3
38025,DUNN,2003,27.5
38053,MCKENZIE,2003,23.5
38055,MCLEAN,2003,39.3
38057,MERCER,2003,29
38065,OLIVER,2003,31.7
38027,EDDY,2002,24.3
38031,FOSTER,2002,23.9
38043,KIDDER,2002,16.9
38083,SHERIDAN,2002,23.6
38093,STUTSMAN,2002,24.5
38103,WELLS,2002,24.1
38003,BARNES,2002,32.4
38017,CASS,2002,40.5
38039,GRIGGS,2002,27.8
38091,STEELE,2002,33.5
38097,TRAILL,2002,35.2
38005,BENSON,2002,23.2
38009,BOTTINEAU,2002,28.9
38049,MCHENRY,2002,24.1
38069,PIERCE,2002,25.6
38079,ROLETTE,2002,29.6
38019,CAVALIER,2002,34.8
38035,GRAND FORKS,2002,34.1
38063,NELSON,2002,31.1
38067,PEMBINA,2002,38.3
38071,RAMSEY,2002,28.8
38095,TOWNER,2002,28.9
38099,WALSH,2002,40.5
38013,BURKE,2002,27
38023,DIVIDE,2002,26.5
38061,MOUNTRAIL,2002,25.7
38075,RENVILLE,2002,27.3
38101,WARD,2002,27.9
38105,WILLIAMS,2002,27.5
38015,BURLEIGH,2002,18
38029,EMMONS,2002,8.5
38037,GRANT,2002,13.2
38059,MORTON,2002,16
38085,SIOUX,2002,7
38021,DICKEY,2002,26.9
38045,LA MOURE,2002,24.1
38047,LOGAN,2002,12.7
38051,MCINTOSH,2002,14
38073,RANSOM,2002,33.9
38077,RICHLAND,2002,37.9
38081,SARGENT,2002,35.7
38001,ADAMS,2002,12.6
38007,BILLINGS,2002,15.4
38011,BOWMAN,2002,13.6
38033,GOLDEN VALLEY,2002,20
38041,HETTINGER,2002,17.4
38087,SLOPE,2002,12.6
38089,STARK,2002,21.1
38025,DUNN,2002,24.9
38053,MCKENZIE,2002,28.7
38055,MCLEAN,2002,26.8
38057,MERCER,2002,24
38065,OLIVER,2002,21.9
38027,EDDY,2001,26.1
38031,FOSTER,2001,27.1
38043,KIDDER,2001,27
38083,SHERIDAN,2001,26.4
38093,STUTSMAN,2001,33.7
38103,WELLS,2001,25.3
38003,BARNES,2001,42.7
38017,CASS,2001,44.7
38039,GRIGGS,2001,37.7
38091,STEELE,2001,38.2
38097,TRAILL,2001,37.2
38005,BENSON,2001,23.6
38009,BOTTINEAU,2001,28.5
38049,MCHENRY,2001,25.3
38069,PIERCE,2001,28
38079,ROLETTE,2001,27.8
38019,CAVALIER,2001,29.2
38035,GRAND FORKS,2001,37
38063,NELSON,2001,30.8
38067,PEMBINA,2001,37.7
38071,RAMSEY,2001,26.4
38095,TOWNER,2001,24.3
38099,WALSH,2001,40
38013,BURKE,2001,21.5
38023,DIVIDE,2001,20.5
38061,MOUNTRAIL,2001,27.6
38075,RENVILLE,2001,23.7
38101,WARD,2001,30.8
38105,WILLIAMS,2001,26.1
38015,BURLEIGH,2001,33.1
38029,EMMONS,2001,35
38037,GRANT,2001,32.9
38059,MORTON,2001,29.8
38085,SIOUX,2001,28.6
38021,DICKEY,2001,48.7
38045,LA MOURE,2001,44.2
38047,LOGAN,2001,32.3
38051,MCINTOSH,2001,32.6
38073,RANSOM,2001,49.3
38077,RICHLAND,2001,47.7
38081,SARGENT,2001,49.4
38001,ADAMS,2001,31.5
38007,BILLINGS,2001,30
38011,BOWMAN,2001,30.9
38033,GOLDEN VALLEY,2001,30.9
38041,HETTINGER,2001,38.9
38087,SLOPE,2001,37.8
38089,STARK,2001,41.7
38025,DUNN,2001,36
38053,MCKENZIE,2001,29.2
38055,MCLEAN,2001,31.2
38057,MERCER,2001,30.9
38065,OLIVER,2001,34.9
38027,EDDY,2000,28.3
38031,FOSTER,2000,34
38043,KIDDER,2000,28
38083,SHERIDAN,2000,27
38093,STUTSMAN,2000,37.3
38103,WELLS,2000,30.2
38003,BARNES,2000,40.8
38017,CASS,2000,43.9
38039,GRIGGS,2000,35.4
38091,STEELE,2000,42.2
38097,TRAILL,2000,46.5
38005,BENSON,2000,32.4
38009,BOTTINEAU,2000,34.2
38049,MCHENRY,2000,26.7
38069,PIERCE,2000,28.8
38079,ROLETTE,2000,33.9
38019,CAVALIER,2000,42
38035,GRAND FORKS,2000,42
38063,NELSON,2000,29.5
