fips_code,date,county,production(bu)
38097,2014,TRAILL,"7,378,000"
38005,2014,BENSON,"5,584,000"
38009,2014,BOTTINEAU,"3,374,000"
38049,2014,MCHENRY,"3,613,000"
38069,2014,PIERCE,"3,828,000"
38079,2014,ROLETTE,"1,388,000"
38019,2014,CAVALIER,"2,891,000"
38035,2014,GRAND FORKS,"6,493,000"
38063,2014,NELSON,"3,933,000"
38067,2014,PEMBINA,"4,837,000"
38071,2014,RAMSEY,"4,209,000"
38095,2014,TOWNER,"3,212,000"
38099,2014,WALSH,"3,994,000"
38023,2014,DIVIDE,"260,000"
38075,2014,RENVILLE,"1,367,000"
38101,2014,WARD,"3,879,000"
38105,2014,WILLIAMS,"401,000"
38029,2014,EMMONS,"3,039,000"
38021,2014,DICKEY,"8,379,000"
38045,2014,LA MOURE,"11,900,000"
38073,2014,RANSOM,"5,856,000"
38077,2014,RICHLAND,"12,300,000"
38081,2014,SARGENT,"6,881,000"
38055,2014,MCLEAN,"2,880,000"
38065,2014,OLIVER,"292,000"
38027,2013,EDDY,"2,223,000"
38043,2013,KIDDER,"1,257,000"
38093,2013,STUTSMAN,"11,757,000"
38103,2013,WELLS,"6,206,000"
38003,2013,BARNES,"10,432,000"
38017,2013,CASS,"15,036,000"
38039,2013,GRIGGS,"3,649,000"
38091,2013,STEELE,"5,419,000"
38097,2013,TRAILL,"5,999,000"
38005,2013,BENSON,"3,936,000"
38069,2013,PIERCE,"2,797,000"
38079,2013,ROLETTE,"574,000"
38019,2013,CAVALIER,"1,876,000"
38035,2013,GRAND FORKS,"5,066,000"
38063,2013,NELSON,"3,564,000"
38067,2013,PEMBINA,"3,990,000"
38071,2013,RAMSEY,"3,188,000"
38095,2013,TOWNER,"1,614,000"
38099,2013,WALSH,"2,500,000"
38029,2013,EMMONS,"1,755,000"
38021,2013,DICKEY,"5,359,000"
38045,2013,LA MOURE,"6,412,000"
38047,2013,LOGAN,"1,625,000"
38077,2013,RICHLAND,"9,438,000"
38081,2013,SARGENT,"5,666,000"
38053,2013,MCKENZIE,"33,000"
38055,2013,MCLEAN,"1,756,000"
38027,2012,EDDY,"2,698,312"
38031,2012,FOSTER,"4,488,109"
38043,2012,KIDDER,"980,118"
38083,2012,SHERIDAN,"1,454,592"
38093,2012,STUTSMAN,"13,692,268"
38103,2012,WELLS,"6,090,387"
38003,2012,BARNES,"11,239,114"
38017,2012,CASS,"16,085,426"
38039,2012,GRIGGS,"3,822,993"
38091,2012,STEELE,"5,308,294"
38097,2012,TRAILL,"6,347,314"
38005,2012,BENSON,"5,128,342"
38009,2012,BOTTINEAU,"1,251,301"
38049,2012,MCHENRY,"899,927"
38069,2012,PIERCE,"2,655,267"
38079,2012,ROLETTE,"785,633"
38019,2012,CAVALIER,"1,895,492"
38035,2012,GRAND FORKS,"5,728,649"
38063,2012,NELSON,"3,665,018"
38067,2012,PEMBINA,"5,053,343"
38071,2012,RAMSEY,"3,947,272"
38095,2012,TOWNER,"2,047,874"
38099,2012,WALSH,"3,338,914"
38023,2012,DIVIDE,"28,386"
38061,2012,MOUNTRAIL,"65,789"
38075,2012,RENVILLE,"502,647"
38101,2012,WARD,"1,322,779"
38105,2012,WILLIAMS,"83,384"
38015,2012,BURLEIGH,"964,277"
38029,2012,EMMONS,"1,294,184"
38037,2012,GRANT,"25,427"
38059,2012,MORTON,"196,711"
38085,2012,SIOUX,"12,996"
38021,2012,DICKEY,"5,790,022"
38045,2012,LA MOURE,"7,658,789"
38047,2012,LOGAN,"1,740,841"
38051,2012,MCINTOSH,"2,632,965"
38073,2012,RANSOM,"3,908,178"
38077,2012,RICHLAND,"11,933,594"
38081,2012,SARGENT,"5,654,166"
38041,2012,HETTINGER,"5,654"
38089,2012,STARK,"36,000"
38053,2012,MCKENZIE,"33,000"
38055,2012,MCLEAN,"944,139"
38057,2012,MERCER,"17,599"
38065,2012,OLIVER,"136,119"
38027,2012,EDDY,"2,427,000"
38031,2012,FOSTER,"4,898,000"
38093,2012,STUTSMAN,"14,236,000"
38103,2012,WELLS,"7,101,000"
38003,2012,BARNES,"11,189,000"
38017,2012,CASS,"15,763,000"
38039,2012,GRIGGS,"4,172,000"
38091,2012,STEELE,"5,356,000"
38097,2012,TRAILL,"6,778,000"
38005,2012,BENSON,"4,975,000"
38009,2012,BOTTINEAU,"1,433,000"
38049,2012,MCHENRY,"1,237,000"
38069,2012,PIERCE,"2,771,000"
38079,2012,ROLETTE,"896,000"
38019,2012,CAVALIER,"1,748,000"
38035,2012,GRAND FORKS,"6,321,000"
38063,2012,NELSON,"3,492,000"
38067,2012,PEMBINA,"4,620,000"
38071,2012,RAMSEY,"5,702,000"
38095,2012,TOWNER,"2,524,000"
38099,2012,WALSH,"3,575,000"
38075,2012,RENVILLE,"473,000"
38101,2012,WARD,"1,750,000"
38105,2012,WILLIAMS,"90,200"
38015,2012,BURLEIGH,"969,000"
38029,2012,EMMONS,"1,805,000"
38059,2012,MORTON,"224,000"
38021,2012,DICKEY,"6,083,000"
38045,2012,LA MOURE,"8,379,000"
38073,2012,RANSOM,"5,156,000"
38077,2012,RICHLAND,"12,259,000"
38081,2012,SARGENT,"5,858,000"
38027,2011,EDDY,"1,670,000"
38031,2011,FOSTER,"2,780,000"
38043,2011,KIDDER,"770,000"
38083,2011,SHERIDAN,"1,110,000"
38093,2011,STUTSMAN,"9,987,000"
38103,2011,WELLS,"4,798,000"
38003,2011,BARNES,"8,394,000"
38017,2011,CASS,"13,760,000"
38039,2011,GRIGGS,"2,533,000"
38091,2011,STEELE,"3,886,000"
38097,2011,TRAILL,"4,995,000"
38005,2011,BENSON,"4,095,000"
38009,2011,BOTTINEAU,"207,000"
38049,2011,MCHENRY,"485,000"
38069,2011,PIERCE,"2,080,000"
38079,2011,ROLETTE,"413,000"
38019,2011,CAVALIER,"764,000"
38035,2011,GRAND FORKS,"4,638,000"
38063,2011,NELSON,"2,702,000"
38067,2011,PEMBINA,"3,194,000"
38071,2011,RAMSEY,"3,231,000"
38095,2011,TOWNER,"1,499,000"
38099,2011,WALSH,"2,542,000"
38015,2011,BURLEIGH,"525,000"
38029,2011,EMMONS,"1,181,000"
38037,2011,GRANT,"16,000"
38021,2011,DICKEY,"4,194,000"
38045,2011,LA MOURE,"7,758,000"
38047,2011,LOGAN,"1,858,000"
38051,2011,MCINTOSH,"2,325,000"
38073,2011,RANSOM,"3,281,000"
38077,2011,RICHLAND,"8,110,000"
38081,2011,SARGENT,"3,950,000"
38027,2010,EDDY,"1,760,000"
38031,2010,FOSTER,"3,875,000"
38043,2010,KIDDER,"726,000"
38083,2010,SHERIDAN,"840,000"
38093,2010,STUTSMAN,"12,927,000"
38103,2010,WELLS,"5,016,000"
38003,2010,BARNES,"11,874,000"
38017,2010,CASS,"18,505,000"
38039,2010,GRIGGS,"3,677,000"
38091,2010,STEELE,"5,087,000"
38097,2010,TRAILL,"7,256,000"
38005,2010,BENSON,"3,834,000"
38009,2010,BOTTINEAU,"583,000"
38049,2010,MCHENRY,"670,000"
38069,2010,PIERCE,"2,165,000"
38079,2010,ROLETTE,"587,000"
38019,2010,CAVALIER,"1,350,000"
38035,2010,GRAND FORKS,"4,500,000"
38063,2010,NELSON,"2,781,000"
38067,2010,PEMBINA,"3,250,000"
38071,2010,RAMSEY,"2,930,000"
38095,2010,TOWNER,"1,800,000"
38099,2010,WALSH,"2,330,000"
38075,2010,RENVILLE,"118,000"
38101,2010,WARD,"674,000"
38015,2010,BURLEIGH,"400,000"
38029,2010,EMMONS,"1,053,000"
38037,2010,GRANT,"36,000"
38021,2010,DICKEY,"5,028,000"
38045,2010,LA MOURE,"8,300,000"
38047,2010,LOGAN,"1,600,000"
38051,2010,MCINTOSH,"2,400,000"
38073,2010,RANSOM,"3,800,000"
38077,2010,RICHLAND,"10,980,000"
38081,2010,SARGENT,"5,232,000"
38027,2009,EDDY,"1,612,000"
38031,2009,FOSTER,"3,020,000"
38093,2009,STUTSMAN,"9,984,000"
38103,2009,WELLS,"4,233,000"
38003,2009,BARNES,"10,140,000"
38017,2009,CASS,"17,180,000"
38039,2009,GRIGGS,"3,100,000"
38091,2009,STEELE,"4,140,000"
38097,2009,TRAILL,"5,660,000"
38005,2009,BENSON,"2,488,000"
38009,2009,BOTTINEAU,"116,000"
38049,2009,MCHENRY,"430,000"
38069,2009,PIERCE,"1,373,000"
38079,2009,ROLETTE,"385,000"
38019,2009,CAVALIER,"746,000"
38035,2009,GRAND FORKS,"3,852,000"
38063,2009,NELSON,"2,206,000"
38067,2009,PEMBINA,"2,433,000"
38071,2009,RAMSEY,"1,840,000"
38095,2009,TOWNER,"1,079,000"
38099,2009,WALSH,"1,637,000"
38021,2009,DICKEY,"5,377,000"
38045,2009,LA MOURE,"8,665,000"
38047,2009,LOGAN,"1,122,000"
38051,2009,MCINTOSH,"2,285,000"
38073,2009,RANSOM,"3,769,000"
38077,2009,RICHLAND,"9,270,000"
38081,2009,SARGENT,"5,167,000"
38027,2008,EDDY,"1,019,000"
38031,2008,FOSTER,"2,650,000"
38093,2008,STUTSMAN,"10,156,000"
38103,2008,WELLS,"3,132,000"
38003,2008,BARNES,"9,149,000"
38017,2008,CASS,"14,812,000"
38039,2008,GRIGGS,"2,485,000"
38091,2008,STEELE,"3,744,000"
38097,2008,TRAILL,"5,660,000"
38005,2008,BENSON,"2,442,000"
38009,2008,BOTTINEAU,"81,000"
38049,2008,MCHENRY,"248,000"
38069,2008,PIERCE,"1,158,000"
38079,2008,ROLETTE,"341,000"
38019,2008,CAVALIER,"995,000"
38035,2008,GRAND FORKS,"3,244,000"
38063,2008,NELSON,"1,850,000"
38067,2008,PEMBINA,"2,857,000"
38071,2008,RAMSEY,"2,165,000"
38095,2008,TOWNER,"1,086,000"
38099,2008,WALSH,"1,913,000"
38101,2008,WARD,"524,000"
38029,2008,EMMONS,"355,000"
38021,2008,DICKEY,"5,170,000"
38045,2008,LA MOURE,"7,022,000"
38047,2008,LOGAN,"856,000"
38051,2008,MCINTOSH,"1,380,000"
38073,2008,RANSOM,"3,374,000"
38077,2008,RICHLAND,"9,778,000"
38081,2008,SARGENT,"4,600,000"
38027,2007,EDDY,"1,044,400"
38031,2007,FOSTER,"3,080,646"
38043,2007,KIDDER,"190,196"
38083,2007,SHERIDAN,"435,613"
38093,2007,STUTSMAN,"9,567,722"
38103,2007,WELLS,"3,243,103"
38003,2007,BARNES,"10,335,784"
38017,2007,CASS,"13,384,017"
38039,2007,GRIGGS,"2,587,465"
38091,2007,STEELE,"4,194,937"
38097,2007,TRAILL,"6,730,526"
38005,2007,BENSON,"2,386,874"
38009,2007,BOTTINEAU,"167,201"
38049,2007,MCHENRY,"306,277"
38069,2007,PIERCE,"1,129,763"
38079,2007,ROLETTE,"247,407"
38019,2007,CAVALIER,"864,395"
38035,2007,GRAND FORKS,"4,164,516"
38063,2007,NELSON,"2,024,387"
38067,2007,PEMBINA,"2,822,937"
38071,2007,RAMSEY,"2,422,092"
38095,2007,TOWNER,"792,518"
38099,2007,WALSH,"1,908,750"
38075,2007,RENVILLE,"28,122"
38101,2007,WARD,"259,942"
38015,2007,BURLEIGH,"111,390"
38029,2007,EMMONS,"304,072"
38037,2007,GRANT,"5,448"
38059,2007,MORTON,"5,928"
38021,2007,DICKEY,"4,905,885"
38045,2007,LA MOURE,"7,437,987"
38047,2007,LOGAN,"871,440"
38051,2007,MCINTOSH,"1,407,764"
38073,2007,RANSOM,"2,964,858"
38077,2007,RICHLAND,"9,091,161"
38081,2007,SARGENT,"5,052,402"
38041,2007,HETTINGER,"2,349"
38055,2007,MCLEAN,"60,151"
38027,2007,EDDY,"995,000"
38031,2007,FOSTER,"3,177,000"
38043,2007,KIDDER,"341,000"
38083,2007,SHERIDAN,"508,000"
38093,2007,STUTSMAN,"10,905,000"
38103,2007,WELLS,"3,344,000"
38003,2007,BARNES,"10,005,000"
38017,2007,CASS,"14,319,000"
38039,2007,GRIGGS,"3,048,000"
38091,2007,STEELE,"4,541,000"
38097,2007,TRAILL,"6,707,000"
38005,2007,BENSON,"2,249,000"
38009,2007,BOTTINEAU,"139,000"
38049,2007,MCHENRY,"275,000"
38069,2007,PIERCE,"1,142,000"
38079,2007,ROLETTE,"255,000"
38019,2007,CAVALIER,"935,000"
38035,2007,GRAND FORKS,"3,819,000"
38063,2007,NELSON,"2,061,000"
38067,2007,PEMBINA,"3,096,000"
38071,2007,RAMSEY,"2,161,000"
38095,2007,TOWNER,"858,000"
38099,2007,WALSH,"1,904,000"
38075,2007,RENVILLE,"59,000"
38101,2007,WARD,"308,000"
38015,2007,BURLEIGH,"113,000"
38029,2007,EMMONS,"354,000"
38021,2007,DICKEY,"4,110,000"
38045,2007,LA MOURE,"7,844,000"
38047,2007,LOGAN,"951,000"
38051,2007,MCINTOSH,"1,534,000"
38073,2007,RANSOM,"3,086,000"
38077,2007,RICHLAND,"8,624,000"
38081,2007,SARGENT,"4,764,000"
38027,2006,EDDY,"919,000"
38031,2006,FOSTER,"2,895,000"
38043,2006,KIDDER,"182,000"
38083,2006,SHERIDAN,"339,000"
38093,2006,STUTSMAN,"11,090,000"
38103,2006,WELLS,"2,450,000"
38003,2006,BARNES,"10,670,000"
38017,2006,CASS,"19,300,000"
38039,2006,GRIGGS,"2,901,000"
38091,2006,STEELE,"5,054,000"
38097,2006,TRAILL,"7,505,000"
38005,2006,BENSON,"1,939,000"
38009,2006,BOTTINEAU,"171,000"
38049,2006,MCHENRY,"284,000"
38069,2006,PIERCE,"849,000"
38079,2006,ROLETTE,"172,000"
38019,2006,CAVALIER,"788,000"
38035,2006,GRAND FORKS,"4,530,000"
38063,2006,NELSON,"1,950,000"
38067,2006,PEMBINA,"3,012,000"
38071,2006,RAMSEY,"2,150,000"
38095,2006,TOWNER,"879,000"
38099,2006,WALSH,"2,091,000"
38075,2006,RENVILLE,"114,000"
38101,2006,WARD,"436,000"
38015,2006,BURLEIGH,"60,000"
38029,2006,EMMONS,"213,000"
38021,2006,DICKEY,"5,084,000"
38045,2006,LA MOURE,"9,795,000"
38047,2006,LOGAN,"651,000"
38051,2006,MCINTOSH,"1,157,000"
38073,2006,RANSOM,"4,402,000"
38077,2006,RICHLAND,"11,910,000"
38081,2006,SARGENT,"5,861,000"
38027,2005,EDDY,"1,129,000"
38031,2005,FOSTER,"2,727,000"
38043,2005,KIDDER,"214,000"
38083,2005,SHERIDAN,"440,000"
38093,2005,STUTSMAN,"10,441,000"
38103,2005,WELLS,"2,879,000"
38003,2005,BARNES,"11,032,000"
38017,2005,CASS,"16,862,000"
38039,2005,GRIGGS,"2,442,000"
38091,2005,STEELE,"2,970,000"
38097,2005,TRAILL,"5,014,000"
38005,2005,BENSON,"1,500,000"
38009,2005,BOTTINEAU,"70,000"
38049,2005,MCHENRY,"279,000"
38069,2005,PIERCE,"720,000"
38079,2005,ROLETTE,"81,000"
38019,2005,CAVALIER,"560,000"
38035,2005,GRAND FORKS,"2,798,000"
38063,2005,NELSON,"1,800,000"
38067,2005,PEMBINA,"1,175,000"
38071,2005,RAMSEY,"2,129,000"
38095,2005,TOWNER,"631,000"
38099,2005,WALSH,"1,677,000"
38075,2005,RENVILLE,"74,000"
38101,2005,WARD,"296,000"
38015,2005,BURLEIGH,"93,000"
38029,2005,EMMONS,"214,000"
38021,2005,DICKEY,"4,467,000"
38045,2005,LA MOURE,"9,250,000"
38047,2005,LOGAN,"774,000"
38051,2005,MCINTOSH,"1,077,000"
38073,2005,RANSOM,"3,826,000"
38077,2005,RICHLAND,"10,595,000"
38081,2005,SARGENT,"5,511,000"
38027,2004,EDDY,"588,000"
38031,2004,FOSTER,"1,845,000"
38043,2004,KIDDER,"175,000"
38083,2004,SHERIDAN,"412,000"
38093,2004,STUTSMAN,"7,133,000"
38103,2004,WELLS,"2,010,000"
38003,2004,BARNES,"7,550,000"
38017,2004,CASS,"12,492,000"
38039,2004,GRIGGS,"1,595,000"
38091,2004,STEELE,"3,158,000"
38097,2004,TRAILL,"4,530,000"
38005,2004,BENSON,"960,000"
38009,2004,BOTTINEAU,"48,000"
38049,2004,MCHENRY,"274,000"
38069,2004,PIERCE,"409,000"
38079,2004,ROLETTE,"14,000"
38019,2004,CAVALIER,"110,000"
38035,2004,GRAND FORKS,"2,974,000"
38063,2004,NELSON,"1,292,000"
38067,2004,PEMBINA,"1,056,000"
38071,2004,RAMSEY,"1,077,000"
38095,2004,TOWNER,"135,000"
38099,2004,WALSH,"1,138,000"
38075,2004,RENVILLE,"22,000"
38101,2004,WARD,"312,000"
38105,2004,WILLIAMS,"36,000"
38015,2004,BURLEIGH,"124,000"
38029,2004,EMMONS,"266,000"
38021,2004,DICKEY,"4,158,000"
38045,2004,LA MOURE,"7,425,000"
38047,2004,LOGAN,"418,000"
38051,2004,MCINTOSH,"1,041,000"
38073,2004,RANSOM,"3,455,000"
38077,2004,RICHLAND,"9,005,000"
38081,2004,SARGENT,"4,676,000"
38055,2004,MCLEAN,"130,000"
38065,2004,OLIVER,"14,000"
38027,2003,EDDY,"683,000"
38031,2003,FOSTER,"2,255,000"
38043,2003,KIDDER,"135,000"
38083,2003,SHERIDAN,"289,000"
38093,2003,STUTSMAN,"5,623,000"
38103,2003,WELLS,"1,585,000"
38003,2003,BARNES,"8,030,000"
38017,2003,CASS,"13,885,000"
38039,2003,GRIGGS,"2,090,000"
38091,2003,STEELE,"4,420,000"
38097,2003,TRAILL,"6,415,000"
38005,2003,BENSON,"1,170,000"
38009,2003,BOTTINEAU,"171,000"
38049,2003,MCHENRY,"217,000"
38069,2003,PIERCE,"447,000"
38079,2003,ROLETTE,"145,000"
38019,2003,CAVALIER,"720,000"
38035,2003,GRAND FORKS,"5,020,000"
38063,2003,NELSON,"1,945,000"
38067,2003,PEMBINA,"2,260,000"
38071,2003,RAMSEY,"1,720,000"
38095,2003,TOWNER,"540,000"
38099,2003,WALSH,"1,915,000"
38075,2003,RENVILLE,"82,000"
38101,2003,WARD,"413,000"
38015,2003,BURLEIGH,"65,000"
38029,2003,EMMONS,"217,000"
38059,2003,MORTON,"15,000"
38021,2003,DICKEY,"2,885,000"
38045,2003,LA MOURE,"5,925,000"
38047,2003,LOGAN,"245,000"
38051,2003,MCINTOSH,"665,000"
38073,2003,RANSOM,"3,490,000"
38077,2003,RICHLAND,"9,300,000"
38081,2003,SARGENT,"3,270,000"
38055,2003,MCLEAN,"129,000"
38027,2002,EDDY,"230,049"
